report_date,bank_name,bank_category,record_type,metric,value,unit,data_status
2026-04-30,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,0.0,count,provisional
2026-04-30,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2026-04-30,UNITY SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,0.0,count,provisional
2026-04-30,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,8.0,count,provisional
2026-04-30,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,365.0,count,provisional
2026-04-30,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2026-04-30,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,1016.1,rs_thousands,provisional
2026-04-30,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,622.0,transactions,provisional
2026-04-30,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,99886.81825000001,rs_thousands,provisional
2026-04-30,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,90954.0,transactions,provisional
2026-04-30,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,908534.88401,rs_thousands,provisional
2026-04-30,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,3395040.0,transactions,provisional
2026-04-30,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,35844.48527,rs_thousands,provisional
2026-04-30,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,19630.0,transactions,provisional
2026-04-30,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,312452.0,count,provisional
2026-04-30,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,1147828.723,rs_thousands,provisional
2026-04-30,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,158318.0,transactions,provisional
2026-04-30,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,25163.94363,rs_thousands,provisional
2026-04-30,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,5331.0,transactions,provisional
2026-04-30,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,12.7,rs_thousands,provisional
2026-04-30,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,1.0,transactions,provisional
2026-04-30,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,65419.655450000035,rs_thousands,provisional
2026-04-30,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,16536.0,transactions,provisional
2026-04-30,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-04-30,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-04-30,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,1326388.0,count,provisional
2026-04-30,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,789.0,count,provisional
2026-04-30,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2026-04-30,UTKARSH SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,42441.0,count,provisional
2026-04-30,WOORI BANK,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2026-04-30,WOORI BANK,Foreign Banks,bank,atm_onsite,0.0,count,provisional
2026-04-30,WOORI BANK,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2026-04-30,WOORI BANK,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-04-30,WOORI BANK,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-04-30,WOORI BANK,Foreign Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-04-30,WOORI BANK,Foreign Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-04-30,WOORI BANK,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-04-30,WOORI BANK,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-04-30,WOORI BANK,Foreign Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-04-30,WOORI BANK,Foreign Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-04-30,WOORI BANK,Foreign Banks,bank,credit_cards,0.0,count,provisional
2026-04-30,WOORI BANK,Foreign Banks,bank,dc_atm_withdrawal_val,1768.6,rs_thousands,provisional
2026-04-30,WOORI BANK,Foreign Banks,bank,dc_atm_withdrawal_vol,236.0,transactions,provisional
2026-04-30,WOORI BANK,Foreign Banks,bank,dc_ecom_txn_val,2188.3071600000003,rs_thousands,provisional
2026-04-30,WOORI BANK,Foreign Banks,bank,dc_ecom_txn_vol,604.0,transactions,provisional
2026-04-30,WOORI BANK,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-04-30,WOORI BANK,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-04-30,WOORI BANK,Foreign Banks,bank,dc_pos_txn_val,5412.43658,rs_thousands,provisional
2026-04-30,WOORI BANK,Foreign Banks,bank,dc_pos_txn_vol,1416.0,transactions,provisional
2026-04-30,WOORI BANK,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-04-30,WOORI BANK,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-04-30,WOORI BANK,Foreign Banks,bank,debit_cards,1088.0,count,provisional
2026-04-30,WOORI BANK,Foreign Banks,bank,micro_atms,0.0,count,provisional
2026-04-30,WOORI BANK,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2026-04-30,WOORI BANK,Foreign Banks,bank,upi_qr,0.0,count,provisional
2026-04-30,YES BANK LTD,Private Sector Banks,bank,atm_offsite,115.0,count,provisional
2026-04-30,YES BANK LTD,Private Sector Banks,bank,atm_onsite,1251.0,count,provisional
2026-04-30,YES BANK LTD,Private Sector Banks,bank,bharat_qr,112596.0,count,provisional
2026-04-30,YES BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,48334.2,rs_thousands,provisional
2026-04-30,YES BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,8841.0,transactions,provisional
2026-04-30,YES BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,14286192.619140001,rs_thousands,provisional
2026-04-30,YES BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,1767259.0,transactions,provisional
2026-04-30,YES BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-04-30,YES BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-04-30,YES BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,24779951.83864,rs_thousands,provisional
2026-04-30,YES BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,15631959.0,transactions,provisional
2026-04-30,YES BANK LTD,Private Sector Banks,bank,credit_cards,2945997.0,count,provisional
2026-04-30,YES BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,10281920.74,rs_thousands,provisional
2026-04-30,YES BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,1535320.0,transactions,provisional
2026-04-30,YES BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,830224.0313299854,rs_thousands,provisional
2026-04-30,YES BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,78303.0,transactions,provisional
2026-04-30,YES BANK LTD,Private Sector Banks,bank,dc_other_txn_val,36.418,rs_thousands,provisional
2026-04-30,YES BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,9.0,transactions,provisional
2026-04-30,YES BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,1663735.2051099825,rs_thousands,provisional
2026-04-30,YES BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,381111.0,transactions,provisional
2026-04-30,YES BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-04-30,YES BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-04-30,YES BANK LTD,Private Sector Banks,bank,debit_cards,5333819.0,count,provisional
2026-04-30,YES BANK LTD,Private Sector Banks,bank,micro_atms,74138.0,count,provisional
2026-04-30,YES BANK LTD,Private Sector Banks,bank,pos_terminals,121211.0,count,provisional
2026-04-30,YES BANK LTD,Private Sector Banks,bank,upi_qr,597841466.0,count,provisional
2026-05-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,atm_offsite,0.0,count,provisional
2026-05-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,atm_onsite,0.0,count,provisional
2026-05-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,bharat_qr,0.0,count,provisional
2026-05-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-05-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-05-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-05-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-05-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-05-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-05-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-05-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-05-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,credit_cards,0.0,count,provisional
2026-05-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_val,2043950.61213,rs_thousands,provisional
2026-05-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_vol,573857.0,transactions,provisional
2026-05-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_val,33080.618,rs_thousands,provisional
2026-05-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_vol,24175.0,transactions,provisional
2026-05-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-05-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-05-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_val,121439.86321000001,rs_thousands,provisional
2026-05-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_vol,2645797.0,transactions,provisional
2026-05-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-05-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-05-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,debit_cards,11607713.0,count,provisional
2026-05-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,micro_atms,163438.0,count,provisional
2026-05-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,pos_terminals,0.0,count,provisional
2026-05-31,AIRTEL PAYMENTS BANK,Payment Banks,bank,upi_qr,937269.0,count,provisional
2026-05-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2026-05-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,atm_onsite,0.0,count,provisional
2026-05-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2026-05-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-05-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-05-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_ecom_txn_val,44137007.546,rs_thousands,provisional
2026-05-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_ecom_txn_vol,4332384.0,transactions,provisional
2026-05-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-05-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-05-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_pos_txn_val,16692029.975,rs_thousands,provisional
2026-05-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,cc_pos_txn_vol,1752622.0,transactions,provisional
2026-05-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,credit_cards,1303339.0,count,provisional
2026-05-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-05-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_atm_withdrawal_vol,0.0,transactions,provisional
2026-05-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_ecom_txn_val,0.0,rs_thousands,provisional
2026-05-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_ecom_txn_vol,0.0,transactions,provisional
2026-05-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-05-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-05-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_pos_txn_val,0.0,rs_thousands,provisional
2026-05-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_pos_txn_vol,0.0,transactions,provisional
2026-05-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-05-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-05-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,debit_cards,0.0,count,provisional
2026-05-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,micro_atms,0.0,count,provisional
2026-05-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,pos_terminals,11277.0,count,provisional
2026-05-31,AMERICAN EXPRESS BANKING CORPORATION,Foreign Banks,bank,upi_qr,0.0,count,provisional
2026-05-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,6.0,count,provisional
2026-05-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,764.0,count,provisional
2026-05-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2026-05-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,19660.4,rs_thousands,provisional
2026-05-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,3064.0,transactions,provisional
2026-05-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,7501088.27697998,rs_thousands,provisional
2026-05-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,3611027.0,transactions,provisional
2026-05-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,125.77,rs_thousands,provisional
2026-05-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,230.0,transactions,provisional
2026-05-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,4771104.289449996,rs_thousands,provisional
2026-05-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,776207.0,transactions,provisional
2026-05-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,1035252.0,count,provisional
2026-05-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,5246006.4,rs_thousands,provisional
2026-05-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,807666.0,transactions,provisional
2026-05-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,787049.15117,rs_thousands,provisional
2026-05-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,172196.0,transactions,provisional
2026-05-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,1531.7,rs_thousands,provisional
2026-05-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,97.0,transactions,provisional
2026-05-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,484743.43885000004,rs_thousands,provisional
2026-05-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,166673.0,transactions,provisional
2026-05-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-05-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-05-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,11010954.0,count,provisional
2026-05-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,920.0,count,provisional
2026-05-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2026-05-31,AU SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,153004.0,count,provisional
2026-05-31,AXIS BANK LTD,Private Sector Banks,bank,atm_offsite,5859.0,count,provisional
2026-05-31,AXIS BANK LTD,Private Sector Banks,bank,atm_onsite,6844.0,count,provisional
2026-05-31,AXIS BANK LTD,Private Sector Banks,bank,bharat_qr,461891.0,count,provisional
2026-05-31,AXIS BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,369434.8,rs_thousands,provisional
2026-05-31,AXIS BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,63817.0,transactions,provisional
2026-05-31,AXIS BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,122034550.44138001,rs_thousands,provisional
2026-05-31,AXIS BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,29804062.0,transactions,provisional
2026-05-31,AXIS BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-05-31,AXIS BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-05-31,AXIS BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,110978943.70189,rs_thousands,provisional
2026-05-31,AXIS BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,53530197.0,transactions,provisional
2026-05-31,AXIS BANK LTD,Private Sector Banks,bank,credit_cards,16142307.0,count,provisional
2026-05-31,AXIS BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,99909729.433,rs_thousands,provisional
2026-05-31,AXIS BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,14050878.0,transactions,provisional
2026-05-31,AXIS BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,12395213.231109973,rs_thousands,provisional
2026-05-31,AXIS BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,1704070.0,transactions,provisional
2026-05-31,AXIS BANK LTD,Private Sector Banks,bank,dc_other_txn_val,236233.712,rs_thousands,provisional
2026-05-31,AXIS BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,8972.0,transactions,provisional
2026-05-31,AXIS BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,12729235.33294001,rs_thousands,provisional
2026-05-31,AXIS BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,3155186.0,transactions,provisional
2026-05-31,AXIS BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-05-31,AXIS BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-05-31,AXIS BANK LTD,Private Sector Banks,bank,debit_cards,45992862.0,count,provisional
2026-05-31,AXIS BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2026-05-31,AXIS BANK LTD,Private Sector Banks,bank,pos_terminals,2550866.0,count,provisional
2026-05-31,AXIS BANK LTD,Private Sector Banks,bank,upi_qr,126363686.0,count,provisional
2026-05-31,BANDHAN BANK LTD,Private Sector Banks,bank,atm_offsite,5.0,count,provisional
2026-05-31,BANDHAN BANK LTD,Private Sector Banks,bank,atm_onsite,429.0,count,provisional
2026-05-31,BANDHAN BANK LTD,Private Sector Banks,bank,bharat_qr,50288.0,count,provisional
2026-05-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,1263.7,rs_thousands,provisional
2026-05-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,229.0,transactions,provisional
2026-05-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,32419.961640000005,rs_thousands,provisional
2026-05-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,4553.0,transactions,provisional
2026-05-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-05-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-05-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,90391.88640999874,rs_thousands,provisional
2026-05-31,BANDHAN BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,66391.0,transactions,provisional
2026-05-31,BANDHAN BANK LTD,Private Sector Banks,bank,credit_cards,17009.0,count,provisional
2026-05-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,10085416.38,rs_thousands,provisional
2026-05-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,1670461.0,transactions,provisional
2026-05-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,219121.37691999992,rs_thousands,provisional
2026-05-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,44002.0,transactions,provisional
2026-05-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-05-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-05-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,529466.43818,rs_thousands,provisional
2026-05-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,147113.0,transactions,provisional
2026-05-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,7.5,rs_thousands,provisional
2026-05-31,BANDHAN BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,14.0,transactions,provisional
2026-05-31,BANDHAN BANK LTD,Private Sector Banks,bank,debit_cards,6520744.0,count,provisional
2026-05-31,BANDHAN BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2026-05-31,BANDHAN BANK LTD,Private Sector Banks,bank,pos_terminals,74017.0,count,provisional
2026-05-31,BANDHAN BANK LTD,Private Sector Banks,bank,upi_qr,0.0,count,provisional
2026-05-31,BANK OF AMERICA,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2026-05-31,BANK OF AMERICA,Foreign Banks,bank,atm_onsite,0.0,count,provisional
2026-05-31,BANK OF AMERICA,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2026-05-31,BANK OF AMERICA,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-05-31,BANK OF AMERICA,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-05-31,BANK OF AMERICA,Foreign Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-05-31,BANK OF AMERICA,Foreign Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-05-31,BANK OF AMERICA,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-05-31,BANK OF AMERICA,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-05-31,BANK OF AMERICA,Foreign Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-05-31,BANK OF AMERICA,Foreign Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-05-31,BANK OF AMERICA,Foreign Banks,bank,credit_cards,0.0,count,provisional
2026-05-31,BANK OF AMERICA,Foreign Banks,bank,dc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-05-31,BANK OF AMERICA,Foreign Banks,bank,dc_atm_withdrawal_vol,0.0,transactions,provisional
2026-05-31,BANK OF AMERICA,Foreign Banks,bank,dc_ecom_txn_val,0.0,rs_thousands,provisional
2026-05-31,BANK OF AMERICA,Foreign Banks,bank,dc_ecom_txn_vol,0.0,transactions,provisional
2026-05-31,BANK OF AMERICA,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-05-31,BANK OF AMERICA,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-05-31,BANK OF AMERICA,Foreign Banks,bank,dc_pos_txn_val,0.0,rs_thousands,provisional
2026-05-31,BANK OF AMERICA,Foreign Banks,bank,dc_pos_txn_vol,0.0,transactions,provisional
2026-05-31,BANK OF AMERICA,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-05-31,BANK OF AMERICA,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-05-31,BANK OF AMERICA,Foreign Banks,bank,debit_cards,0.0,count,provisional
2026-05-31,BANK OF AMERICA,Foreign Banks,bank,micro_atms,0.0,count,provisional
2026-05-31,BANK OF AMERICA,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2026-05-31,BANK OF AMERICA,Foreign Banks,bank,upi_qr,0.0,count,provisional
2026-05-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2026-05-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,atm_onsite,0.0,count,provisional
2026-05-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2026-05-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-05-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-05-31,BANK OF BAHRAIN & KUWAIT B.S.C.,Foreign Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
