report_date,bank_name,bank_category,record_type,metric,value,unit,data_status
2026-02-28,KARUR VYSYA BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,107247.48866999999,rs_thousands,provisional
2026-02-28,KARUR VYSYA BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,7636.0,transactions,provisional
2026-02-28,KARUR VYSYA BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,KARUR VYSYA BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-02-28,KARUR VYSYA BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,126320.48361,rs_thousands,provisional
2026-02-28,KARUR VYSYA BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,17961.0,transactions,provisional
2026-02-28,KARUR VYSYA BANK LTD,Private Sector Banks,bank,credit_cards,9599.0,count,provisional
2026-02-28,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,17750693.93718,rs_thousands,provisional
2026-02-28,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,3180143.0,transactions,provisional
2026-02-28,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,424919.30650999985,rs_thousands,provisional
2026-02-28,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,86300.0,transactions,provisional
2026-02-28,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-02-28,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,1760098.4375299988,rs_thousands,provisional
2026-02-28,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,619399.0,transactions,provisional
2026-02-28,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-02-28,KARUR VYSYA BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-02-28,KARUR VYSYA BANK LTD,Private Sector Banks,bank,debit_cards,5400900.0,count,provisional
2026-02-28,KARUR VYSYA BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2026-02-28,KARUR VYSYA BANK LTD,Private Sector Banks,bank,pos_terminals,6611.0,count,provisional
2026-02-28,KARUR VYSYA BANK LTD,Private Sector Banks,bank,upi_qr,7413.0,count,provisional
2026-02-28,KEB HANA BANK,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2026-02-28,KEB HANA BANK,Foreign Banks,bank,atm_onsite,1.0,count,provisional
2026-02-28,KEB HANA BANK,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2026-02-28,KEB HANA BANK,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-02-28,KEB HANA BANK,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-02-28,KEB HANA BANK,Foreign Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-02-28,KEB HANA BANK,Foreign Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-02-28,KEB HANA BANK,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,KEB HANA BANK,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-02-28,KEB HANA BANK,Foreign Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-02-28,KEB HANA BANK,Foreign Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-02-28,KEB HANA BANK,Foreign Banks,bank,credit_cards,0.0,count,provisional
2026-02-28,KEB HANA BANK,Foreign Banks,bank,dc_atm_withdrawal_val,1820.604,rs_thousands,provisional
2026-02-28,KEB HANA BANK,Foreign Banks,bank,dc_atm_withdrawal_vol,272.0,transactions,provisional
2026-02-28,KEB HANA BANK,Foreign Banks,bank,dc_ecom_txn_val,209.805,rs_thousands,provisional
2026-02-28,KEB HANA BANK,Foreign Banks,bank,dc_ecom_txn_vol,88.0,transactions,provisional
2026-02-28,KEB HANA BANK,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,KEB HANA BANK,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-02-28,KEB HANA BANK,Foreign Banks,bank,dc_pos_txn_val,2397.865,rs_thousands,provisional
2026-02-28,KEB HANA BANK,Foreign Banks,bank,dc_pos_txn_vol,766.0,transactions,provisional
2026-02-28,KEB HANA BANK,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-02-28,KEB HANA BANK,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-02-28,KEB HANA BANK,Foreign Banks,bank,debit_cards,1903.0,count,provisional
2026-02-28,KEB HANA BANK,Foreign Banks,bank,micro_atms,0.0,count,provisional
2026-02-28,KEB HANA BANK,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2026-02-28,KEB HANA BANK,Foreign Banks,bank,upi_qr,0.0,count,provisional
2026-02-28,KOOKMIN BANK,Foreign Banks,bank,atm_offsite,0.0,count,provisional
2026-02-28,KOOKMIN BANK,Foreign Banks,bank,atm_onsite,0.0,count,provisional
2026-02-28,KOOKMIN BANK,Foreign Banks,bank,bharat_qr,0.0,count,provisional
2026-02-28,KOOKMIN BANK,Foreign Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-02-28,KOOKMIN BANK,Foreign Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-02-28,KOOKMIN BANK,Foreign Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-02-28,KOOKMIN BANK,Foreign Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-02-28,KOOKMIN BANK,Foreign Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,KOOKMIN BANK,Foreign Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-02-28,KOOKMIN BANK,Foreign Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-02-28,KOOKMIN BANK,Foreign Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-02-28,KOOKMIN BANK,Foreign Banks,bank,credit_cards,0.0,count,provisional
2026-02-28,KOOKMIN BANK,Foreign Banks,bank,dc_atm_withdrawal_val,638.6,rs_thousands,provisional
2026-02-28,KOOKMIN BANK,Foreign Banks,bank,dc_atm_withdrawal_vol,114.0,transactions,provisional
2026-02-28,KOOKMIN BANK,Foreign Banks,bank,dc_ecom_txn_val,316.82885,rs_thousands,provisional
2026-02-28,KOOKMIN BANK,Foreign Banks,bank,dc_ecom_txn_vol,174.0,transactions,provisional
2026-02-28,KOOKMIN BANK,Foreign Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,KOOKMIN BANK,Foreign Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-02-28,KOOKMIN BANK,Foreign Banks,bank,dc_pos_txn_val,754.47087,rs_thousands,provisional
2026-02-28,KOOKMIN BANK,Foreign Banks,bank,dc_pos_txn_vol,364.0,transactions,provisional
2026-02-28,KOOKMIN BANK,Foreign Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-02-28,KOOKMIN BANK,Foreign Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-02-28,KOOKMIN BANK,Foreign Banks,bank,debit_cards,648.0,count,provisional
2026-02-28,KOOKMIN BANK,Foreign Banks,bank,micro_atms,0.0,count,provisional
2026-02-28,KOOKMIN BANK,Foreign Banks,bank,pos_terminals,0.0,count,provisional
2026-02-28,KOOKMIN BANK,Foreign Banks,bank,upi_qr,0.0,count,provisional
2026-02-28,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,atm_offsite,717.0,count,provisional
2026-02-28,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,atm_onsite,2031.0,count,provisional
2026-02-28,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,bharat_qr,181693.0,count,provisional
2026-02-28,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,144987.80786,rs_thousands,provisional
2026-02-28,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,26688.0,transactions,provisional
2026-02-28,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,28896078.66875,rs_thousands,provisional
2026-02-28,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,3710956.0,transactions,provisional
2026-02-28,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-02-28,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,24456251.687919997,rs_thousands,provisional
2026-02-28,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,13664498.0,transactions,provisional
2026-02-28,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,credit_cards,4631622.0,count,provisional
2026-02-28,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,48932841.46174,rs_thousands,provisional
2026-02-28,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,8375892.0,transactions,provisional
2026-02-28,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,6089943.964,rs_thousands,provisional
2026-02-28,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,1667976.0,transactions,provisional
2026-02-28,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-02-28,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,4816485.522,rs_thousands,provisional
2026-02-28,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,1518945.0,transactions,provisional
2026-02-28,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-02-28,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-02-28,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,debit_cards,36742656.0,count,provisional
2026-02-28,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2026-02-28,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,pos_terminals,81721.0,count,provisional
2026-02-28,KOTAK MAHINDRA BANK LTD,Private Sector Banks,bank,upi_qr,806706.0,count,provisional
2026-02-28,NAINITAL BANK LTD,Private Sector Banks,bank,atm_offsite,0.0,count,provisional
2026-02-28,NAINITAL BANK LTD,Private Sector Banks,bank,atm_onsite,0.0,count,provisional
2026-02-28,NAINITAL BANK LTD,Private Sector Banks,bank,bharat_qr,0.0,count,provisional
2026-02-28,NAINITAL BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-02-28,NAINITAL BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-02-28,NAINITAL BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-02-28,NAINITAL BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-02-28,NAINITAL BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,NAINITAL BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-02-28,NAINITAL BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-02-28,NAINITAL BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-02-28,NAINITAL BANK LTD,Private Sector Banks,bank,credit_cards,0.0,count,provisional
2026-02-28,NAINITAL BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,288064.2,rs_thousands,provisional
2026-02-28,NAINITAL BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,54109.0,transactions,provisional
2026-02-28,NAINITAL BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,9453.44659,rs_thousands,provisional
2026-02-28,NAINITAL BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,2770.0,transactions,provisional
2026-02-28,NAINITAL BANK LTD,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,NAINITAL BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-02-28,NAINITAL BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,20070.66607,rs_thousands,provisional
2026-02-28,NAINITAL BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,9407.0,transactions,provisional
2026-02-28,NAINITAL BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-02-28,NAINITAL BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-02-28,NAINITAL BANK LTD,Private Sector Banks,bank,debit_cards,335928.0,count,provisional
2026-02-28,NAINITAL BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2026-02-28,NAINITAL BANK LTD,Private Sector Banks,bank,pos_terminals,0.0,count,provisional
2026-02-28,NAINITAL BANK LTD,Private Sector Banks,bank,upi_qr,0.0,count,provisional
2026-02-28,NSDL PAYMENTS BANK,Payment Banks,bank,atm_offsite,0.0,count,provisional
2026-02-28,NSDL PAYMENTS BANK,Payment Banks,bank,atm_onsite,0.0,count,provisional
2026-02-28,NSDL PAYMENTS BANK,Payment Banks,bank,bharat_qr,0.0,count,provisional
2026-02-28,NSDL PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-02-28,NSDL PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-02-28,NSDL PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-02-28,NSDL PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-02-28,NSDL PAYMENTS BANK,Payment Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,NSDL PAYMENTS BANK,Payment Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-02-28,NSDL PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-02-28,NSDL PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-02-28,NSDL PAYMENTS BANK,Payment Banks,bank,credit_cards,0.0,count,provisional
2026-02-28,NSDL PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_val,1322781.4,rs_thousands,provisional
2026-02-28,NSDL PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_vol,463555.0,transactions,provisional
2026-02-28,NSDL PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_val,30966.98528,rs_thousands,provisional
2026-02-28,NSDL PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_vol,12764.0,transactions,provisional
2026-02-28,NSDL PAYMENTS BANK,Payment Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,NSDL PAYMENTS BANK,Payment Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-02-28,NSDL PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_val,29368.7359,rs_thousands,provisional
2026-02-28,NSDL PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_vol,16517.0,transactions,provisional
2026-02-28,NSDL PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-02-28,NSDL PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-02-28,NSDL PAYMENTS BANK,Payment Banks,bank,debit_cards,3097104.0,count,provisional
2026-02-28,NSDL PAYMENTS BANK,Payment Banks,bank,micro_atms,255136.0,count,provisional
2026-02-28,NSDL PAYMENTS BANK,Payment Banks,bank,pos_terminals,0.0,count,provisional
2026-02-28,NSDL PAYMENTS BANK,Payment Banks,bank,upi_qr,0.0,count,provisional
2026-02-28,PAYTM PAYMENTS BANK,Payment Banks,bank,atm_offsite,0.0,count,provisional
2026-02-28,PAYTM PAYMENTS BANK,Payment Banks,bank,atm_onsite,0.0,count,provisional
2026-02-28,PAYTM PAYMENTS BANK,Payment Banks,bank,bharat_qr,0.0,count,provisional
2026-02-28,PAYTM PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-02-28,PAYTM PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-02-28,PAYTM PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-02-28,PAYTM PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-02-28,PAYTM PAYMENTS BANK,Payment Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,PAYTM PAYMENTS BANK,Payment Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-02-28,PAYTM PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-02-28,PAYTM PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-02-28,PAYTM PAYMENTS BANK,Payment Banks,bank,credit_cards,0.0,count,provisional
2026-02-28,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_val,30.7,rs_thousands,provisional
2026-02-28,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_vol,11.0,transactions,provisional
2026-02-28,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_val,5.55977,rs_thousands,provisional
2026-02-28,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_vol,114.0,transactions,provisional
2026-02-28,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-02-28,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_val,5.79575,rs_thousands,provisional
2026-02-28,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_vol,28.0,transactions,provisional
2026-02-28,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-02-28,PAYTM PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-02-28,PAYTM PAYMENTS BANK,Payment Banks,bank,debit_cards,28289270.0,count,provisional
2026-02-28,PAYTM PAYMENTS BANK,Payment Banks,bank,micro_atms,0.0,count,provisional
2026-02-28,PAYTM PAYMENTS BANK,Payment Banks,bank,pos_terminals,0.0,count,provisional
2026-02-28,PAYTM PAYMENTS BANK,Payment Banks,bank,upi_qr,0.0,count,provisional
2026-02-28,PUNJAB AND SIND BANK,Public Sector Banks,bank,atm_offsite,38.0,count,provisional
2026-02-28,PUNJAB AND SIND BANK,Public Sector Banks,bank,atm_onsite,1110.0,count,provisional
2026-02-28,PUNJAB AND SIND BANK,Public Sector Banks,bank,bharat_qr,1411.0,count,provisional
2026-02-28,PUNJAB AND SIND BANK,Public Sector Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-02-28,PUNJAB AND SIND BANK,Public Sector Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-02-28,PUNJAB AND SIND BANK,Public Sector Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-02-28,PUNJAB AND SIND BANK,Public Sector Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-02-28,PUNJAB AND SIND BANK,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,PUNJAB AND SIND BANK,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-02-28,PUNJAB AND SIND BANK,Public Sector Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-02-28,PUNJAB AND SIND BANK,Public Sector Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-02-28,PUNJAB AND SIND BANK,Public Sector Banks,bank,credit_cards,0.0,count,provisional
2026-02-28,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_atm_withdrawal_val,6268501.8,rs_thousands,provisional
2026-02-28,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_atm_withdrawal_vol,1181784.0,transactions,provisional
2026-02-28,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_ecom_txn_val,463707.708,rs_thousands,provisional
2026-02-28,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_ecom_txn_vol,170490.0,transactions,provisional
2026-02-28,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-02-28,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_pos_txn_val,127769.761,rs_thousands,provisional
2026-02-28,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_pos_txn_vol,36267.0,transactions,provisional
2026-02-28,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-02-28,PUNJAB AND SIND BANK,Public Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-02-28,PUNJAB AND SIND BANK,Public Sector Banks,bank,debit_cards,3755148.0,count,provisional
2026-02-28,PUNJAB AND SIND BANK,Public Sector Banks,bank,micro_atms,2088.0,count,provisional
2026-02-28,PUNJAB AND SIND BANK,Public Sector Banks,bank,pos_terminals,1271.0,count,provisional
2026-02-28,PUNJAB AND SIND BANK,Public Sector Banks,bank,upi_qr,223464.0,count,provisional
2026-02-28,PUNJAB NATIONAL BANK,Public Sector Banks,bank,atm_offsite,3778.0,count,provisional
2026-02-28,PUNJAB NATIONAL BANK,Public Sector Banks,bank,atm_onsite,7302.0,count,provisional
2026-02-28,PUNJAB NATIONAL BANK,Public Sector Banks,bank,bharat_qr,231866.0,count,provisional
2026-02-28,PUNJAB NATIONAL BANK,Public Sector Banks,bank,cc_atm_withdrawal_val,18245.627630000003,rs_thousands,provisional
2026-02-28,PUNJAB NATIONAL BANK,Public Sector Banks,bank,cc_atm_withdrawal_vol,5316.0,transactions,provisional
2026-02-28,PUNJAB NATIONAL BANK,Public Sector Banks,bank,cc_ecom_txn_val,1626480.6883,rs_thousands,provisional
2026-02-28,PUNJAB NATIONAL BANK,Public Sector Banks,bank,cc_ecom_txn_vol,321517.0,transactions,provisional
2026-02-28,PUNJAB NATIONAL BANK,Public Sector Banks,bank,cc_other_txn_val,232.741,rs_thousands,provisional
2026-02-28,PUNJAB NATIONAL BANK,Public Sector Banks,bank,cc_other_txn_vol,1.0,transactions,provisional
2026-02-28,PUNJAB NATIONAL BANK,Public Sector Banks,bank,cc_pos_txn_val,1631982.24472,rs_thousands,provisional
2026-02-28,PUNJAB NATIONAL BANK,Public Sector Banks,bank,cc_pos_txn_vol,341454.0,transactions,provisional
2026-02-28,PUNJAB NATIONAL BANK,Public Sector Banks,bank,credit_cards,788598.0,count,provisional
2026-02-28,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_atm_withdrawal_val,110674588.6,rs_thousands,provisional
2026-02-28,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_atm_withdrawal_vol,20426600.0,transactions,provisional
2026-02-28,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_ecom_txn_val,1605373.05915,rs_thousands,provisional
2026-02-28,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_ecom_txn_vol,568678.0,transactions,provisional
2026-02-28,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-02-28,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_pos_txn_val,8304669.1719700005,rs_thousands,provisional
2026-02-28,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_pos_txn_vol,2948775.0,transactions,provisional
2026-02-28,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-02-28,PUNJAB NATIONAL BANK,Public Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-02-28,PUNJAB NATIONAL BANK,Public Sector Banks,bank,debit_cards,40736297.0,count,provisional
2026-02-28,PUNJAB NATIONAL BANK,Public Sector Banks,bank,micro_atms,0.0,count,provisional
2026-02-28,PUNJAB NATIONAL BANK,Public Sector Banks,bank,pos_terminals,26498.0,count,provisional
2026-02-28,PUNJAB NATIONAL BANK,Public Sector Banks,bank,upi_qr,1046030.0,count,provisional
2026-02-28,RBL BANK LTD,Private Sector Banks,bank,atm_offsite,32.0,count,provisional
2026-02-28,RBL BANK LTD,Private Sector Banks,bank,atm_onsite,383.0,count,provisional
2026-02-28,RBL BANK LTD,Private Sector Banks,bank,bharat_qr,1595.0,count,provisional
2026-02-28,RBL BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,159468.43015,rs_thousands,provisional
2026-02-28,RBL BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,29655.0,transactions,provisional
2026-02-28,RBL BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,41367753.81284,rs_thousands,provisional
2026-02-28,RBL BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,5982886.0,transactions,provisional
2026-02-28,RBL BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-02-28,RBL BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-02-28,RBL BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,23402634.55861,rs_thousands,provisional
2026-02-28,RBL BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,3968394.0,transactions,provisional
2026-02-28,RBL BANK LTD,Private Sector Banks,bank,credit_cards,4608807.0,count,provisional
2026-02-28,RBL BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,2071775.4344000001,rs_thousands,provisional
2026-02-28,RBL BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,352270.0,transactions,provisional
2026-02-28,RBL BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,403865.98695999983,rs_thousands,provisional
2026-02-28,RBL BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,60557.0,transactions,provisional
2026-02-28,RBL BANK LTD,Private Sector Banks,bank,dc_other_txn_val,8981.44765,rs_thousands,provisional
2026-02-28,RBL BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,77.0,transactions,provisional
