report_date,bank_name,bank_category,record_type,metric,value,unit,data_status
2026-03-31,ICICI BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,80107792.0,transactions,provisional
2026-03-31,ICICI BANK LTD,Private Sector Banks,bank,cc_other_txn_val,13419.5,rs_thousands,provisional
2026-03-31,ICICI BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,128.0,transactions,provisional
2026-03-31,ICICI BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,99144515.03725012,rs_thousands,provisional
2026-03-31,ICICI BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,17224820.0,transactions,provisional
2026-03-31,ICICI BANK LTD,Private Sector Banks,bank,credit_cards,19051092.0,count,provisional
2026-03-31,ICICI BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,101786802.097,rs_thousands,provisional
2026-03-31,ICICI BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,11578104.0,transactions,provisional
2026-03-31,ICICI BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,23193900.789039753,rs_thousands,provisional
2026-03-31,ICICI BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,2963389.0,transactions,provisional
2026-03-31,ICICI BANK LTD,Private Sector Banks,bank,dc_other_txn_val,96881.411,rs_thousands,provisional
2026-03-31,ICICI BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,3948.0,transactions,provisional
2026-03-31,ICICI BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,22131908.373499967,rs_thousands,provisional
2026-03-31,ICICI BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,3801444.0,transactions,provisional
2026-03-31,ICICI BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,ICICI BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,ICICI BANK LTD,Private Sector Banks,bank,debit_cards,31760754.0,count,provisional
2026-03-31,ICICI BANK LTD,Private Sector Banks,bank,micro_atms,8424.0,count,provisional
2026-03-31,ICICI BANK LTD,Private Sector Banks,bank,pos_terminals,2153965.0,count,provisional
2026-03-31,ICICI BANK LTD,Private Sector Banks,bank,upi_qr,3834359.0,count,provisional
2026-03-31,IDBI BANK LTD,Private Sector Banks,bank,atm_offsite,595.0,count,provisional
2026-03-31,IDBI BANK LTD,Private Sector Banks,bank,atm_onsite,2416.0,count,provisional
2026-03-31,IDBI BANK LTD,Private Sector Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,IDBI BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,2623.56262,rs_thousands,provisional
2026-03-31,IDBI BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,436.0,transactions,provisional
2026-03-31,IDBI BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,351553.93330000003,rs_thousands,provisional
2026-03-31,IDBI BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,84926.0,transactions,provisional
2026-03-31,IDBI BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,IDBI BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,IDBI BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,407985.30137,rs_thousands,provisional
2026-03-31,IDBI BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,79952.0,transactions,provisional
2026-03-31,IDBI BANK LTD,Private Sector Banks,bank,credit_cards,48449.0,count,provisional
2026-03-31,IDBI BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,24238044.214,rs_thousands,provisional
2026-03-31,IDBI BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,4264332.0,transactions,provisional
2026-03-31,IDBI BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,549644.5770099993,rs_thousands,provisional
2026-03-31,IDBI BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,153445.0,transactions,provisional
2026-03-31,IDBI BANK LTD,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,IDBI BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,IDBI BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,2245476.5199699793,rs_thousands,provisional
2026-03-31,IDBI BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,803815.0,transactions,provisional
2026-03-31,IDBI BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,50.767,rs_thousands,provisional
2026-03-31,IDBI BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,121.0,transactions,provisional
2026-03-31,IDBI BANK LTD,Private Sector Banks,bank,debit_cards,11538035.0,count,provisional
2026-03-31,IDBI BANK LTD,Private Sector Banks,bank,micro_atms,2470.0,count,provisional
2026-03-31,IDBI BANK LTD,Private Sector Banks,bank,pos_terminals,13646.0,count,provisional
2026-03-31,IDBI BANK LTD,Private Sector Banks,bank,upi_qr,628603.0,count,provisional
2026-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,atm_offsite,205.0,count,provisional
2026-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,atm_onsite,845.0,count,provisional
2026-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,130894.4,rs_thousands,provisional
2026-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,23815.0,transactions,provisional
2026-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,22182561.316,rs_thousands,provisional
2026-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,3218327.0,transactions,provisional
2026-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,28627906.567,rs_thousands,provisional
2026-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,17513699.0,transactions,provisional
2026-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,credit_cards,4548574.0,count,provisional
2026-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,18452006.253,rs_thousands,provisional
2026-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,2886850.0,transactions,provisional
2026-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,2846091.8786,rs_thousands,provisional
2026-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,356388.0,transactions,provisional
2026-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,2290533.95742,rs_thousands,provisional
2026-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,514049.0,transactions,provisional
2026-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,debit_cards,6979360.0,count,provisional
2026-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,micro_atms,6627.0,count,provisional
2026-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,pos_terminals,36221.0,count,provisional
2026-03-31,IDFC FIRST BANK LTD,Private Sector Banks,bank,upi_qr,249251.0,count,provisional
2026-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,atm_offsite,0.0,count,provisional
2026-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,atm_onsite,0.0,count,provisional
2026-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,credit_cards,0.0,count,provisional
2026-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_val,88227.30042,rs_thousands,provisional
2026-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_vol,69325.0,transactions,provisional
2026-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_val,0.0,rs_thousands,provisional
2026-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,dc_pos_txn_vol,0.0,transactions,provisional
2026-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,debit_cards,33302184.0,count,provisional
2026-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,micro_atms,176661.0,count,provisional
2026-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,INDIA POST PAYMENTS BANK,Payment Banks,bank,upi_qr,0.0,count,provisional
2026-03-31,INDIAN BANK,Public Sector Banks,bank,atm_offsite,646.0,count,provisional
2026-03-31,INDIAN BANK,Public Sector Banks,bank,atm_onsite,5011.0,count,provisional
2026-03-31,INDIAN BANK,Public Sector Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,INDIAN BANK,Public Sector Banks,bank,cc_atm_withdrawal_val,30830.16,rs_thousands,provisional
2026-03-31,INDIAN BANK,Public Sector Banks,bank,cc_atm_withdrawal_vol,3710.0,transactions,provisional
2026-03-31,INDIAN BANK,Public Sector Banks,bank,cc_ecom_txn_val,957592.35439,rs_thousands,provisional
2026-03-31,INDIAN BANK,Public Sector Banks,bank,cc_ecom_txn_vol,146754.0,transactions,provisional
2026-03-31,INDIAN BANK,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,INDIAN BANK,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,INDIAN BANK,Public Sector Banks,bank,cc_pos_txn_val,863972.3220599999,rs_thousands,provisional
2026-03-31,INDIAN BANK,Public Sector Banks,bank,cc_pos_txn_vol,171882.0,transactions,provisional
2026-03-31,INDIAN BANK,Public Sector Banks,bank,credit_cards,267754.0,count,provisional
2026-03-31,INDIAN BANK,Public Sector Banks,bank,dc_atm_withdrawal_val,91186883.75123999,rs_thousands,provisional
2026-03-31,INDIAN BANK,Public Sector Banks,bank,dc_atm_withdrawal_vol,17025875.0,transactions,provisional
2026-03-31,INDIAN BANK,Public Sector Banks,bank,dc_ecom_txn_val,972040.713,rs_thousands,provisional
2026-03-31,INDIAN BANK,Public Sector Banks,bank,dc_ecom_txn_vol,351690.0,transactions,provisional
2026-03-31,INDIAN BANK,Public Sector Banks,bank,dc_other_txn_val,756.579,rs_thousands,provisional
2026-03-31,INDIAN BANK,Public Sector Banks,bank,dc_other_txn_vol,229.0,transactions,provisional
2026-03-31,INDIAN BANK,Public Sector Banks,bank,dc_pos_txn_val,6659483.613310002,rs_thousands,provisional
2026-03-31,INDIAN BANK,Public Sector Banks,bank,dc_pos_txn_vol,2355048.0,transactions,provisional
2026-03-31,INDIAN BANK,Public Sector Banks,bank,dc_pos_withdrawal_val,2.3,rs_thousands,provisional
2026-03-31,INDIAN BANK,Public Sector Banks,bank,dc_pos_withdrawal_vol,4.0,transactions,provisional
2026-03-31,INDIAN BANK,Public Sector Banks,bank,debit_cards,36432239.0,count,provisional
2026-03-31,INDIAN BANK,Public Sector Banks,bank,micro_atms,17032.0,count,provisional
2026-03-31,INDIAN BANK,Public Sector Banks,bank,pos_terminals,27011.0,count,provisional
2026-03-31,INDIAN BANK,Public Sector Banks,bank,upi_qr,2696221.0,count,provisional
2026-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,atm_offsite,732.0,count,provisional
2026-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,atm_onsite,2919.0,count,provisional
2026-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,cc_atm_withdrawal_val,36321.4,rs_thousands,provisional
2026-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,cc_atm_withdrawal_vol,6955.0,transactions,provisional
2026-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,cc_ecom_txn_val,256393.333,rs_thousands,provisional
2026-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,cc_ecom_txn_vol,55178.0,transactions,provisional
2026-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,cc_pos_txn_val,967161.481,rs_thousands,provisional
2026-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,cc_pos_txn_vol,537248.0,transactions,provisional
2026-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,credit_cards,140973.0,count,provisional
2026-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,dc_atm_withdrawal_val,55203670.89943,rs_thousands,provisional
2026-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,dc_atm_withdrawal_vol,11314672.0,transactions,provisional
2026-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,dc_ecom_txn_val,671539.7603099999,rs_thousands,provisional
2026-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,dc_ecom_txn_vol,217485.0,transactions,provisional
2026-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,dc_pos_txn_val,5147569.581,rs_thousands,provisional
2026-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,dc_pos_txn_vol,1923748.0,transactions,provisional
2026-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,debit_cards,21922388.0,count,provisional
2026-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,micro_atms,12187.0,count,provisional
2026-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,pos_terminals,21047.0,count,provisional
2026-03-31,INDIAN OVERSEAS BANK,Public Sector Banks,bank,upi_qr,574331.0,count,provisional
2026-03-31,INDUSIND BANK LTD,Private Sector Banks,bank,atm_offsite,774.0,count,provisional
2026-03-31,INDUSIND BANK LTD,Private Sector Banks,bank,atm_onsite,2096.0,count,provisional
2026-03-31,INDUSIND BANK LTD,Private Sector Banks,bank,bharat_qr,12178.0,count,provisional
2026-03-31,INDUSIND BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,95931.495,rs_thousands,provisional
2026-03-31,INDUSIND BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,17480.0,transactions,provisional
2026-03-31,INDUSIND BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,34371565.345,rs_thousands,provisional
2026-03-31,INDUSIND BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,10689237.0,transactions,provisional
2026-03-31,INDUSIND BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,INDUSIND BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,INDUSIND BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,17333016.707,rs_thousands,provisional
2026-03-31,INDUSIND BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,2573383.0,transactions,provisional
2026-03-31,INDUSIND BANK LTD,Private Sector Banks,bank,credit_cards,3024303.0,count,provisional
2026-03-31,INDUSIND BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,19019758.704,rs_thousands,provisional
2026-03-31,INDUSIND BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,2941914.0,transactions,provisional
2026-03-31,INDUSIND BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,2336026.83,rs_thousands,provisional
2026-03-31,INDUSIND BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,431897.0,transactions,provisional
2026-03-31,INDUSIND BANK LTD,Private Sector Banks,bank,dc_other_txn_val,64865.44475,rs_thousands,provisional
2026-03-31,INDUSIND BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,751.0,transactions,provisional
2026-03-31,INDUSIND BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,1805570.605,rs_thousands,provisional
2026-03-31,INDUSIND BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,474653.0,transactions,provisional
2026-03-31,INDUSIND BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,INDUSIND BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,INDUSIND BANK LTD,Private Sector Banks,bank,debit_cards,11988314.0,count,provisional
2026-03-31,INDUSIND BANK LTD,Private Sector Banks,bank,micro_atms,0.0,count,provisional
2026-03-31,INDUSIND BANK LTD,Private Sector Banks,bank,pos_terminals,110198.0,count,provisional
2026-03-31,INDUSIND BANK LTD,Private Sector Banks,bank,upi_qr,6941035.0,count,provisional
2026-03-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,atm_offsite,643.0,count,provisional
2026-03-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,atm_onsite,967.0,count,provisional
2026-03-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_val,51142.354490000005,rs_thousands,provisional
2026-03-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,cc_atm_withdrawal_vol,10742.0,transactions,provisional
2026-03-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,cc_ecom_txn_val,398581.61399,rs_thousands,provisional
2026-03-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,cc_ecom_txn_vol,87176.0,transactions,provisional
2026-03-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,cc_pos_txn_val,1865856.8673800002,rs_thousands,provisional
2026-03-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,cc_pos_txn_vol,367773.0,transactions,provisional
2026-03-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,credit_cards,141558.0,count,provisional
2026-03-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_val,29994199.04,rs_thousands,provisional
2026-03-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,dc_atm_withdrawal_vol,5072774.0,transactions,provisional
2026-03-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,dc_ecom_txn_val,436666.99189999996,rs_thousands,provisional
2026-03-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,dc_ecom_txn_vol,366428.0,transactions,provisional
2026-03-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,dc_pos_txn_val,1573293.73774,rs_thousands,provisional
2026-03-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,dc_pos_txn_vol,567147.0,transactions,provisional
2026-03-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,debit_cards,5248741.0,count,provisional
2026-03-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,micro_atms,1409.0,count,provisional
2026-03-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,pos_terminals,14051.0,count,provisional
2026-03-31,JAMMU AND KASHMIR BANK LTD,Private Sector Banks,bank,upi_qr,631081.0,count,provisional
2026-03-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_offsite,5.0,count,provisional
2026-03-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,atm_onsite,57.0,count,provisional
2026-03-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-03-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-03-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-03-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-03-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,credit_cards,0.0,count,provisional
2026-03-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_val,2503953.3496,rs_thousands,provisional
2026-03-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_atm_withdrawal_vol,681023.0,transactions,provisional
2026-03-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_val,23151.66174,rs_thousands,provisional
2026-03-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_ecom_txn_vol,8856.0,transactions,provisional
2026-03-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_other_txn_vol,0.0,transactions,provisional
2026-03-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_val,104415.38683,rs_thousands,provisional
2026-03-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_txn_vol,40959.0,transactions,provisional
2026-03-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,dc_pos_withdrawal_vol,0.0,transactions,provisional
2026-03-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,debit_cards,4490913.0,count,provisional
2026-03-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,micro_atms,173.0,count,provisional
2026-03-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,pos_terminals,0.0,count,provisional
2026-03-31,JANA SMALL FINANCE BANK LTD,Small Finance Banks,bank,upi_qr,789465.0,count,provisional
2026-03-31,JIO PAYMENTS BANK,Payment Banks,bank,atm_offsite,0.0,count,provisional
2026-03-31,JIO PAYMENTS BANK,Payment Banks,bank,atm_onsite,0.0,count,provisional
2026-03-31,JIO PAYMENTS BANK,Payment Banks,bank,bharat_qr,0.0,count,provisional
2026-03-31,JIO PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_val,0.0,rs_thousands,provisional
2026-03-31,JIO PAYMENTS BANK,Payment Banks,bank,cc_atm_withdrawal_vol,0.0,transactions,provisional
2026-03-31,JIO PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_val,0.0,rs_thousands,provisional
2026-03-31,JIO PAYMENTS BANK,Payment Banks,bank,cc_ecom_txn_vol,0.0,transactions,provisional
2026-03-31,JIO PAYMENTS BANK,Payment Banks,bank,cc_other_txn_val,0.0,rs_thousands,provisional
2026-03-31,JIO PAYMENTS BANK,Payment Banks,bank,cc_other_txn_vol,0.0,transactions,provisional
2026-03-31,JIO PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_val,0.0,rs_thousands,provisional
2026-03-31,JIO PAYMENTS BANK,Payment Banks,bank,cc_pos_txn_vol,0.0,transactions,provisional
2026-03-31,JIO PAYMENTS BANK,Payment Banks,bank,credit_cards,0.0,count,provisional
2026-03-31,JIO PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_val,857629.798,rs_thousands,provisional
2026-03-31,JIO PAYMENTS BANK,Payment Banks,bank,dc_atm_withdrawal_vol,162751.0,transactions,provisional
2026-03-31,JIO PAYMENTS BANK,Payment Banks,bank,dc_ecom_txn_val,31243.0135000002,rs_thousands,provisional
